age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
0.013199355160246808,-0.007697149763953114,-0.007880982308231057,-0.0030083858513991995,0.020640839252553427,-0.0011665722332876122,0.02754997732950123,-0.01027045243449755,-0.005829413021069937,-0.0003012995267046411,-0.016783687867735906,-0.0014449194787483316,-0.0002059280469499341,0.013244398288772425,-0.0005392113355825932,0.007243163657745204,-0.0008545557334199387,0.0,-0.3805576402899939,0.36975651796346487,-0.273005944781115,-0.005950701606071386,-0.003992016974934612,-0.032354150990368764,-0.10954862588743532,-0.017317072188003164,-0.0061938103599201945,-0.012702467056962081,-0.008314122752264239,-0.004549893466288456,-0.0499718934044744,-0.4119195540597529,0.3385768001283838,-0.012659417209093629
-0.006848268108658668,-0.009835246920606635,0.005253988205486044,0.0015555370584349987,0.020640839252553316,-0.0030717863656641703,0.007586225641456675,-0.010270452434497914,-0.0058294130210697626,-0.0003012995267046411,0.0027735755374648707,-0.0014449194787482839,-0.00020592804694994995,-0.014015991870123066,0.0006329871920925616,-0.004372448164528087,-0.0006924009452947054,0.0,0.36563381125901373,0.36975651796346387,0.3474621115396009,-0.0059507016060715845,-0.003992016974934486,-0.03235415099036866,0.3883996736009071,-0.01731707218800333,-0.006193810359920155,-0.01270246705696205,-0.008314122752264175,-0.004549893466288392,-0.04997189340447491,0.3107463302556025,-0.2164671345083118,-0.012659417209093662
-0.014867317416220207,-0.014111441233914121,-0.003502658803658259,-0.007191981852080341,-0.022661620717838338,-0.0006377016484635115,-0.02235940189060955,-0.010270452434497559,-0.005829413021069906,-0.0003012995267046887,0.002773575537464704,-0.0014449194787484107,-0.0002059280469499896,-0.014721717706723323,-0.0005392113355826011,0.0006056711878756893,-0.0009086073294621934,0.0,-0.3805576402899936,0.36975651796346504,-0.27300594478111506,-0.005950701606071497,-0.003992016974934469,-0.03235415099036868,-0.10954862588743529,-0.017317072188003164,-0.006193810359920298,-0.012702467056961986,-0.008314122752264215,-0.004549893466288464,-0.04997189340447454,-0.41191955405975283,-0.21646713450831115,-0.012659417209093629
-0.0052444582471457,0.005131433175968814,0.00525398820548721,-0.0045296934880102524,-0.0226616207178383,-0.0030717863656637423,0.007586225641457024,-0.01027045243449755,-0.005829413021070008,-0.0003012995267047918,0.0027735755374647675,-0.0014449194787482206,-0.00020592804694979133,0.013244398288772465,0.0006329871920937115,-0.006031821281993762,-0.0009086073294613846,0.0,-0.3805576402899936,0.3697565179634652,-0.273005944781115,-0.005950701606071458,-0.00399201697493458,-0.03235415099036881,-0.10954862588743523,-0.017317072188003175,-0.00619381035992033,-0.012702467056961961,-0.008314122752264183,-0.004549893466288432,-0.049971893404474395,-0.4119195540597526,0.3385768001283842,-0.01265941720909359
0.010793640367978283,0.02437430758585127,0.005253988205487297,0.0030768446950466067,0.006206685929089525,-0.0030717863656640437,-0.022359401890609382,0.013071484916632823,-0.005829413021070111,-0.0003012995267048473,0.002773575537464728,-0.0014449194787483632,-0.0002059280469501244,0.013244398288772346,-0.0005392113355828469,0.007243163657744943,-0.0010437363195669696,0.0,-0.3805576402899936,0.36975651796346526,0.3474621115396009,-0.00595070160607133,-0.003992016974934565,-0.032354150990368834,-0.10954862588743522,-0.017317072188003158,-0.00619381035992025,-0.012702467056962017,-0.008314122752264317,-0.004549893466288392,-0.0499718934044745,0.310746330255603,0.33857680012838465,-0.012659417209093535
0.012397450229490839,-0.0076971497639527564,0.009632311710060555,0.001555537058434824,-0.022661620717838473,-0.0020190093810851634,-0.0023956502025651106,-0.010270452434497646,-0.00582941302107008,-0.0003012995267047997,0.0027735755374647675,-0.0014449194787482522,-0.00020592804694979133,0.013244398288772377,-0.0005392113355828311,0.004754103981544411,0.0012534565122085315,0.0,-0.3805576402899935,0.36975651796346465,-0.27300594478111484,-0.005950701606071552,-0.003992016974934461,-0.032354150990368646,-0.10954862588743537,-0.01731707218800327,-0.006193810359920282,-0.012702467056962066,-0.008314122752264222,-0.004549893466288384,-0.049971893404474485,0.3107463302556031,-0.21646713450831087,-0.012659417209093566
-0.00043302866260754225,-0.0012828582939921618,-0.0064215411400398836,3.4229421823977244e-05,0.006206685929089462,-0.002125959869380483,-0.0023956502025651505,0.013071484916633045,-0.0058294130210696194,-0.00030129952670462527,0.0027735755374647835,-0.0014449194787482839,-0.00020592804694985478,-0.013739236640082753,0.004149583018527573,-0.00603182128199385,0.0019561272607518465,0.0,-0.38055764028999367,-0.3552562623570545,0.3474621115396011,-0.005950701606071521,-0.003992016974934501,-0.032354150990368716,0.38839967360090705,-0.01731707218800334,-0.006193810359920187,-0.012702467056962017,0.4073920148609474,-0.0045498934662884715,0.3344272866299448,-0.4119195540597529,-0.21646713450831076,-0.012659417209093662
0.022822214329321616,-0.009835246920606808,0.006713429373678248,-0.002247732033093332,0.02064083925255335,-0.003071786365664107,-0.00239565020256565,-0.010270452434497677,-0.005829413021070096,-0.0003012995267047997,0.002773575537464823,-0.001444919478748268,-0.00020592804694998166,-0.014306584861664124,-0.0005392113355826725,-0.0035427616057932382,-0.0011788653096711035,0.0,-0.38055764028999356,-0.355256262357054,-0.273005944781115,-0.005950701606071458,-0.003992016974934469,-0.032354150990368806,-0.10954862588743518,-0.017317072188003237,-0.006193810359920314,-0.012702467056962041,-0.008314122752264381,0.2229447798481328,-0.0499718934044745,0.3107463302556031,0.3385768001283839,-0.012659417209093629
-0.01887684207000086,-0.007697149763952638,0.0023351058691056643,0.001935863967588444,0.020640839252553413,-0.0007115617010867556,-0.007386588124576424,-0.01027045243449747,-0.0058294130210698415,-0.00030129952670462527,0.002773575537464728,-0.0014449194787482997,-0.00020592804694985478,-0.014417286953679609,-0.0005392113355827201,0.004754103981544284,-0.0009356331274823175,0.0,0.3656338112590139,-0.3552562623570545,-0.273005944781115,-0.005950701606071458,-0.003992016974934438,0.3720727363892408,-0.1095486258874354,-0.017317072188003175,-0.006193810359920282,-0.012702467056961939,-0.008314122752264239,-0.0045498934662885505,-0.04997189340447439,0.31074633025560333,-0.21646713450831134,-0.01265941720909374
-0.005244458247145779,-0.00983524692060638,0.0052539882054871544,0.00041455633097727977,0.006206685929089477,-0.0010547085306727513,0.007586225641457326,0.013071484916633189,-0.005829413021069715,-0.0003012995267046887,0.002773575537464823,-0.0014449194787484426,-0.0002059280469498865,-0.013905289778106662,-0.0005392113355826725,-0.0093505675169285,-0.0008545557334203036,0.0,0.3656338112590136,0.3697565179634651,-0.2730059447811146,-0.00595070160607141,-0.003992016974934565,-0.03235415099036879,-0.10954862588743544,-0.017317072188003064,-0.006193810359920234,-0.012702467056962097,-0.008314122752264095,-0.004549893466288456,-0.049971893404474534,0.31074633025560355,-0.21646713450831104,-0.012659417209093518
-0.02208446179302583,0.005131433175968695,-0.003502658803658005,-0.0014870782147877895,0.020640839252553406,-0.0030717863656639565,-0.02235940189060955,-0.010270452434497574,-0.005829413021069985,-0.0003012995267047125,0.002773575537464815,0.07080105445866777,-0.00020592804694984684,-0.014638691137711404,-0.0005392113355826884,-0.00022401537085815177,0.001956127260751474,0.0,0.36563381125901334,-0.3552562623570545,-0.273005944781115,-0.005950701606071497,-0.003992016974934517,-0.03235415099036873,-0.10954862588743511,-0.017317072188003158,-0.006193810359920298,-0.012702467056962066,-0.008314122752264326,-0.0045498934662884,-0.04997189340447438,-0.4119195540597529,-0.21646713450831112,-0.01265941720909361
-0.004442553316389415,0.0029933360193146663,0.0023351058691054105,0.004217825422504944,-0.022661620717838338,-0.0011080803460855762,0.007586225641456882,-0.01027045243449763,0.0016441934161989088,-0.0003012995267047204,0.0027735755374647753,-0.0014449194787482839,-0.00020592804694994995,0.013244398288771997,-0.0005392113355827122,-0.0035427616057927547,-0.0009356331274831264,0.0,0.3656338112590136,0.36975651796346465,-0.2730059447811149,-0.005950701606071521,-0.003992016974934588,-0.032354150990368695,-0.10954862588743522,-0.017317072188003095,-0.006193810359920314,-0.012702467056962033,0.4073920148609472,-0.0045498934662883605,-0.04997189340447435,-0.4119195540597529,-0.21646713450831134,-0.012659417209093566
0.01560506995251584,-0.003420955450645929,-0.006421541140039867,-0.007191981852080444,0.020640839252553445,-0.0019690385426969375,-0.007386588124576392,-0.010270452434497599,-0.005829413021069969,-0.0003012995267047759,0.002773575537464847,-0.001444919478748268,-0.00020592804694998166,0.01324439828877245,-0.0005392113355826884,-0.0010537019295916122,0.0012534565122084126,0.0,0.3656338112590135,0.3697565179634646,-0.2730059447811151,-0.005950701606071426,-0.003992016974934541,-0.03235415099036879,-0.10954862588743546,-0.017317072188003102,-0.0061938103599201945,-0.012702467056962033,-0.008314122752264159,-0.0045498934662884395,-0.04997189340447435,-0.4119195540597525,-0.2164671345083111,-0.012659417209093582
0.003576495991172724,-0.011973344077259898,0.01255119404644227,0.0034571716041994333,-0.008227467394374355,-0.001423287841995215,0.017568101485479288,0.013071484916633172,-0.005829413021069846,-0.00030129952670471645,0.002773575537464732,-0.00144491947874828,-0.00020592804694996976,0.013244398288772432,-0.0005392113355825932,-0.0035427616057927863,-0.0003951171670651399,0.0,-0.38055764028999367,-0.35525626235705426,-0.273005944781115,-0.005950701606071489,-0.003992016974934537,-0.03235415099036875,-0.10954862588743527,-0.017317072188003206,-0.00619381035992033,-0.012702467056962066,-0.008314122752264178,-0.004549893466288456,-0.04997189340447449,0.31074633025560316,-0.2164671345083111,-0.012659417209093598
-0.017273032208488397,-0.007697149763952542,0.009632311710059802,0.004598152331658675,-0.022661620717838456,-0.0030717863656642024,0.01756810148548032,-0.010270452434498025,-0.005829413021069573,-0.0003012995267046887,0.0027735755374649817,-0.0014449194787482206,-0.0002059280469498865,-0.014182045008145952,0.0006329871920932119,-0.002713075047058533,0.0019561272607520846,0.0,0.36563381125901356,0.3697565179634648,0.34746211153960116,-0.005950701606071426,-0.003992016974934406,-0.03235415099036857,-0.10954862588743512,-0.017317072188003158,-0.006193810359920187,0.3048592093670903,-0.008314122752264239,-0.004549893466288376,-0.049971893404474436,0.3107463302556029,0.3385768001283839,-0.012659417209093598
0.014001260091003376,-0.007697149763953123,0.012551194046441791,-0.003769039669704607,0.006206685929089426,-0.0030717863656639843,0.007586225641457064,-0.010270452434497352,0.0016441934161994293,-0.0003012995267047904,0.002773575537464829,-0.0014449194787483372,-0.00020592804694997125,-0.014195882769648196,-0.0005392113355827141,0.007243163657745127,-0.0011788653096708758,0.0,-0.3805576402899936,-0.3552562623570544,-0.27300594478111495,-0.005950701606071426,-0.003992016974934482,-0.032354150990368674,-0.10954862588743541,-0.017317072188003175,-0.006193810359920228,-0.01270246705696201,-0.0083141227522642,-0.0045498934662884715,-0.04997189340447446,-0.4119195540597529,-0.2164671345083111,-0.01265941720909372
0.0075860206449534905,0.0029933360193151897,0.005253988205488312,-0.005670674215468534,0.006206685929089462,-0.0017303533914246566,0.027549977329501103,-0.01027045243449751,-0.005829413021069921,-0.0003012995267047363,0.002773575537464815,-0.0014449194787482522,-0.0002059280469498865,0.01324439828877271,-0.0005392113355827519,0.003924417422810601,0.0012534565122086585,0.0,-0.3805576402899934,-0.355256262357054,0.3474621115396009,-0.0059507016060713945,-0.0039920169749346045,-0.03235415099036869,-0.10954862588743534,-0.01731707218800314,-0.006193810359920219,-0.012702467056961961,-0.008314122752264222,-0.004549893466288392,-0.049971893404474464,-0.4119195540597528,0.3385768001283841,-0.012659417209093566
-0.014867317416219985,-0.009835246920606746,0.012551194046442306,0.0030768446950468925,0.006206685929089462,-0.02341035919269482,0.012577163563467941,0.013071484916633649,0.001644193416199686,-0.0003012995267047046,0.002773575537464831,-0.0014449194787483474,-0.0002059280469498865,0.013244398288772361,-0.0005392113355824109,-0.010180254075662016,-0.0008545557334195898,0.0,-0.38055764028999356,-0.3552562623570544,-0.27300594478111484,-0.005950701606071513,-0.003992016974934454,-0.0323541509903689,-0.1095486258874353,-0.017317072188003158,-0.00619381035992033,-0.01270246705696205,0.4073920148609475,-0.0045498934662884715,-0.04997189340447451,0.3107463302556034,0.3385768001283843,-0.012659417209093646
-0.021282556862269604,-0.011973344077260155,0.0023351058691051412,-0.007572308761233096,0.006206685929089446,0.017266786461367162,0.027549977329501454,0.013071484916633078,0.009117799853467898,-0.0003012995267047204,0.0027735755374649024,-0.0014449194787483632,-0.00020592804694985478,-0.014694042183719233,-0.0005392113355826249,-0.009350567516928738,-0.0008545557334205256,0.0,0.3656338112590131,-0.35525626235705443,-0.2730059447811147,-0.00595070160607141,-0.003992016974934565,0.37207273638924127,-0.10954862588743527,-0.017317072188003158,-0.006193810359920282,-0.012702467056962033,-0.008314122752264175,-0.004549893466288424,-0.049971893404474645,-0.411919554059753,0.3385768001283838,-0.012659417209093566
-0.00043302866260833524,0.011545724645929971,-0.0064215411400402956,-0.0026280589422463647,0.006206685929089573,0.017266786461367225,-0.01237752604658834,-0.010270452434497757,-0.005829413021069921,-0.0003012995267048156,0.002773575537464807,-0.0014449194787483158,-0.00020592804694999752,-0.014500313522691845,-0.0005392113355826725,-0.0035427616057930483,0.001253456512208587,0.0,-0.38055764028999356,0.3697565179634646,0.3474621115396008,-0.005950701606071497,-0.003992016974934501,-0.032354150990368695,0.3883996736009067,0.3290243715720604,-0.00619381035992033,-0.012702467056961955,-0.00831412275226435,-0.004549893466288456,-0.04997189340447435,-0.41191955405975333,-0.2164671345083113,-0.012659417209093535
0.002774591060416387,-0.007697149763952852,-0.003502658803658259,-0.0037690396697045436,0.006206685929089462,-0.0030717863656640437,0.0075862256414570405,-0.010270452434497392,-0.005829413021069818,-0.0003012995267047759,0.0027735755374647835,-0.0014449194787483316,-0.00020592804694979927,0.01324439828877225,-0.0005392113355826249,-0.006031821281993818,0.0019561272607515295,0.0,-0.38055764028999395,0.3697565179634651,-0.2730059447811147,-0.00595070160607141,-0.003992016974934549,-0.0323541509903687,-0.10954862588743523,-0.017317072188003078,-0.006193810359920314,-0.012702467056962081,-0.008314122752264255,-0.004549893466288345,-0.04997189340447448,0.31074633025560316,-0.2164671345083114,-0.012659417209093677
0.015605069952515871,0.0008552388626616526,0.002335105869105109,0.0023161908767408263,-0.02266162071783837,-0.0011647474669601507,-0.017368463968598362,-0.010270452434497463,-0.005829413021069921,-0.0003012995267047125,0.0027735755374648625,-0.001444919478748268,-0.00020592804694986272,-0.014486475761189959,-0.0005392113355827914,0.007243163657745371,-0.0011788653096705404,0.0,-0.38055764028999395,-0.3552562623570546,-0.2730059447811151,-0.005950701606071521,-0.00399201697493462,-0.032354150990368695,-0.10954862588743523,-0.017317072188003244,-0.00619381035992025,-0.012702467056962112,-0.008314122752264239,0.2229447798481325,-0.049971893404474436,0.3107463302556033,-0.21646713450831118,-0.01265941720909355
0.018812689675541203,0.0029933360193151897,0.0023351058691065208,0.005739133059116552,-0.022661620717838424,-0.0017071829914525921,-0.022359401890609285,0.013071484916635203,-0.005829413021070032,-0.0003012995267047204,0.0027735755374647436,-0.0014449194787484268,-0.0002059280469496803,0.013244398288773043,-0.0005392113355828469,0.00475410398154403,-0.00039511716706497335,0.0,-0.3805576402899936,0.36975651796346487,0.3474621115396014,-0.005950701606071489,-0.003992016974934517,-0.03235415099036866,0.3883996736009075,-0.017317072188003095,-0.006193810359920155,-0.012702467056962112,-0.00831412275226419,-0.004549893466288456,-0.049971893404474214,0.31074633025560355,-0.21646713450831137,-0.012659417209093693
-0.0036406483856331446,-0.007697149763953336,-0.007880982308230327,-0.0030083858513996198,0.020640839252553445,0.01726678646136705,-0.02235940189060976,-0.010270452434497328,-0.005829413021070032,-0.00030129952670467287,0.0027735755374647753,-0.0014449194787483316,-0.00020592804694983893,-0.013877614255103112,0.0006329871920925775,0.003924417422810514,0.001253456512207905,0.0,0.3656338112590139,0.3697565179634645,-0.2730059447811149,-0.005950701606071458,-0.0039920169749345326,-0.032354150990368806,-0.10954862588743526,0.329024371572059,-0.00619381035992033,-0.012702467056962192,-0.00831412275226427,-0.0045498934662883605,-0.04997189340447456,0.31074633025560283,0.33857680012838404,-0.012659417209093724
-0.006046363177902303,-0.00128285829399236,0.005253988205487233,-0.0026280589422465234,-0.037095774041302154,-0.0030717863656640277,-0.0023956502025649523,0.013071484916633125,0.0016441934161989405,0.009742018030118918,0.0027735755374648863,-0.0014449194787483158,-0.0002059280469499341,-0.014666366660716032,-0.0005392113355827201,-0.006031821281994055,-0.0006924009452952922,0.0,-0.38055764028999345,0.36975651796346504,0.34746211153960094,-0.005950701606071521,-0.003992016974934358,-0.03235415099036887,-0.10954862588743529,-0.017317072188003095,-0.0061938103599202664,-0.012702467056961955,-0.008314122752264255,-0.004549893466288392,0.334427286629945,0.310746330255603,-0.21646713450831107,-0.012659417209093566
0.02041649953705344,-0.00983524692060662,0.009632311710059929,0.0030768446950462263,-0.00822746739437441,-0.0015228868941390813,0.027549977329501183,0.013071484916633807,0.009117799853468516,-0.0003012995267046887,0.002773575537464918,-0.001444919478748268,-0.00020592804694991823,0.013244398288772092,0.0006329871920928472,0.007243163657744737,-0.0006113235512320094,0.0,-0.380557640289994,-0.3552562623570545,-0.2730059447811151,-0.0059507016060715056,-0.003992016974934517,-0.032354150990368875,-0.10954862588743539,-0.01731707218800303,-0.00619381035992033,-0.01270246705696197,-0.008314122752264175,-0.0045498934662882495,-0.049971893404474596,0.3107463302556029,0.3385768001283843,-0.012659417209093662
-0.010857792762438812,0.0008552388626614464,-0.007880982308230549,0.003076844695046686,0.006206685929089406,-0.0030717863656641703,-0.022359401890609698,-0.010270452434497661,-0.005829413021069858,-0.0003012995267047521,0.0027735755374648707,-0.0014449194787483158,-0.00020592804694989444,-0.014348098146170043,-0.0005392113355826884,-0.009350567516928516,-0.0002870139749817805,0.0,-0.38055764028999345,0.3697565179634646,-0.27300594478111495,-0.005950701606071552,-0.003992016974934628,-0.032354150990368695,-0.10954862588743532,-0.017317072188003126,-0.006193810359920259,-0.012702467056962057,-0.008314122752264333,-0.004549893466288495,-0.04997189340447456,0.310746330255603,-0.21646713450831095,-0.012659417209093662
-0.016471127277732225,-0.007697149763952781,-0.006421541140039947,-0.005670674215468693,-0.022661620717838345,-0.0030717863656626637,0.012577163563468148,-0.010270452434497581,-0.005829413021069921,-0.0003012995267047046,0.0027735755374647753,-0.0014449194787483158,-0.00020592804694983893,-0.014140531723640017,-0.0005392113355827043,-0.0035427616057924294,-0.00039511716706533813,0.0,0.3656338112590137,-0.3552562623570542,-0.27300594478111484,-0.005950701606071441,-0.003992016974934469,-0.03235415099036872,0.3883996736009072,-0.017317072188003095,-0.006193810359920219,-0.012702467056961955,-0.008314122752264255,-0.004549893466288424,-0.04997189340447439,0.3107463302556031,-0.2164671345083109,-0.012659417209093566
-0.005244458247145549,0.02223621042919764,-0.006421541140040081,-0.004910020397163388,-0.02266162071783841,-0.0030717863656640914,0.017568101485478722,-0.010270452434497408,0.0016441934161996383,-0.0003012995267047442,-0.045230616457117276,-0.0014449194787482839,-0.00020592804694985478,0.013244398288772623,-0.0005392113355825298,0.008902536775212768,-0.0006113235512321204,0.0,-0.38055764028999367,0.36975651796346487,0.3474621115396011,-0.005950701606071458,-0.003992016974934501,-0.032354150990368695,0.3883996736009069,-0.01731707218800307,-0.006193810359920203,-0.012702467056962184,-0.008314122752264255,-0.004549893466288408,-0.04997189340447452,-0.41191955405975306,-0.2164671345083109,-0.01265941720909359
-0.010857792762439462,-0.005559052607299418,-0.007880982308230866,-0.004529693488010784,0.0062066859290895405,-0.023410359192695757,-0.01736846396859872,-0.010270452434497788,-0.005829413021069858,-0.0003012995267045777,0.002773575537464807,-0.0014449194787482522,-0.00020592804694979133,0.013244398288772172,0.001805185885285903,0.004754103981543713,-0.00044916876310671254,0.0,0.36563381125901334,0.36975651796346487,-0.2730059447811148,-0.005950701606071569,-0.003992016974934597,-0.03235415099036887,0.38839967360090727,-0.01731707218800338,-0.006193810359920155,-0.012702467056961875,-0.008314122752264159,-0.004549893466288297,-0.049971893404474645,0.31074633025560283,0.33857680012838387,-0.012659417209093582
-0.015669222346976215,-0.0012828582939918842,0.009632311710059833,-0.005290347306315946,-0.02266162071783841,-0.0030717863656638373,-0.022359401890608983,-0.000933677494045255,0.001644193416199353,-0.00030129952670467287,0.0027735755374647913,-0.0014449194787482839,-0.00020592804694991823,-0.014099018439134041,-0.0005392113355827043,0.007243163657745292,0.001956127260752037,0.0,0.3656338112590139,0.36975651796346476,-0.273005944781115,-0.005950701606071458,-0.003992016974934644,-0.03235415099036876,-0.10954862588743522,-0.01731707218800322,-0.006193810359920298,-0.012702467056962057,-0.008314122752264255,-0.004549893466288456,-0.04997189340447455,-0.41191955405975283,-0.21646713450831134,-0.012659417209093622
0.006784115714197204,0.007269530332622184,-0.002043217635467379,0.0007948832401294721,0.006206685929089494,-0.023410359192695265,0.01257716356346772,-0.010270452434498216,0.0016441934161991784,-0.000301299526704768,0.0027735755374648547,-0.0014449194787483474,-0.00020592804694975962,0.013244398288772219,-0.0005392113355827043,0.0014353577466091258,-0.0008815815314418948,0.0,0.3656338112590135,0.36975651796346476,-0.273005944781115,-0.005950701606071521,-0.00399201697493458,-0.03235415099036879,-0.10954862588743529,-0.017317072188003175,-0.006193810359920298,-0.012702467056962066,-0.008314122752264239,-0.004549893466288408,-0.04997189340447451,-0.41191955405975333,0.33857680012838387,-0.012659417209093613
-0.006046363177901685,-0.007697149763952986,0.014010635214632814,-0.007191981852080349,0.006206685929089383,-0.0007742041505765439,0.02754997732950088,-0.01027045243449736,-0.005829413021069969,-0.00030129952670462527,0.0027735755374647913,-0.001444919478748268,-0.0002059280469498865,-0.014431124715181376,0.0006329871920927836,0.006413477099011474,-0.0003951171670649099,0.0,0.36563381125901406,-0.3552562623570542,0.3474621115396011,-0.00595070160607141,-0.003992016974934486,-0.03235415099036868,-0.10954862588743539,-0.017317072188003175,-0.00619381035992033,-0.012702467056962017,-0.00831412275226427,-0.004549893466288416,-0.04997189340447466,-0.41191955405975283,-0.21646713450831104,-0.012659417209093693
0.0003688762681480297,0.0008552388626611769,0.00963231171006004,-0.007572308761232874,0.006206685929089494,-0.0030717863656640277,-0.012377526046587848,0.013071484916633251,-0.0058294130210696515,-0.0003012995267048156,-0.04167475038344532,-0.0014449194787483316,-0.00020592804695001337,-0.01404366739312676,-0.0005392113355826567,-0.0035427616057928735,-0.0006113235512324376,0.0,-0.3805576402899932,0.3697565179634644,-0.27300594478111506,-0.005950701606071489,-0.003992016974934501,-0.032354150990368834,-0.10954862588743529,-0.01731707218800314,-0.006193810359920298,-0.012702467056962066,-0.008314122752264301,-0.0045498934662884395,-0.04997189340447451,0.3107463302556029,0.3385768001283843,-0.012659417209093502
-0.009253982900926747,0.01154572464592978,0.006713429373677883,-0.0075723087612338735,0.006206685929089509,0.01726678646136659,0.02754997732950077,-0.010270452434497392,-0.005829413021069921,-0.0003012995267047363,0.0027735755374648707,-0.0014449194787484107,-0.00020592804694987064,0.013244398288772219,-0.0005392113355826884,-0.0052021347232609995,-0.0002870139749820501,0.0,0.3656338112590132,0.36975651796346487,-0.2730059447811152,-0.005950701606071521,-0.003992016974934501,-0.03235415099036871,-0.1095486258874354,-0.01731707218800314,-0.006193810359920345,-0.012702467056962097,-0.008314122752264317,-0.0045498934662884395,-0.049971893404474436,0.310746330255603,-0.21646713450831104,-0.012659417209093613
-0.002036838524120891,0.015821918959236507,-0.006421541140039518,-0.00414936657885726,0.006206685929089494,-0.0018850024954958039,0.007586225641456691,-0.010270452434497392,-0.0058294130210696194,0.009742018030120028,0.0027735755374647913,-0.0014449194787482364,-0.00020592804694998166,0.013244398288772235,-0.0005392113355826884,0.0055837905402779265,0.0019561272607517832,0.0,0.3656338112590135,-0.35525626235705443,-0.2730059447811147,-0.005950701606071378,-0.003992016974934517,-0.032354150990368806,0.3883996736009071,-0.01731707218800322,-0.00619381035992033,-0.012702467056962066,-0.00831412275226427,-0.004549893466288424,-0.04997189340447445,-0.41191955405975317,0.33857680012838404,-0.012659417209093535
0.0011707811989038475,-0.005559052607299632,-0.007880982308230802,0.006499786877421857,0.020640839252553358,0.017266786461367114,-0.022359401890609427,0.01307148491663322,-0.00582941302107004,-0.0003012995267047204,0.0009956425006285177,-0.0014449194787482364,-0.0002059280469499341,-0.014680204422217577,-0.0005392113355826567,-0.009350567516928547,0.0012534565122080954,0.0,-0.38055764028999367,-0.35525626235705454,0.3474621115396011,-0.005950701606071426,-0.003992016974934517,-0.03235415099036863,-0.10954862588743539,-0.01731707218800311,-0.006193810359920203,-0.012702467056961986,-0.008314122752264301,-0.004549893466288408,-0.049971893404474506,0.31074633025560283,-0.2164671345083112,-0.012659417209093629
0.0003688762681475063,-0.00983524692060688,-0.0064215411400398515,0.004217825422504563,0.020640839252553316,0.017266786461366923,-0.022359401890609334,-0.01027045243449782,-0.005829413021070048,-0.00030129952670467287,0.0027735755374648547,-0.0014449194787482997,-0.00020592804695002132,-0.014265071577158553,-0.0005392113355827201,-0.006031821281994072,-0.0003951171670651478,0.0,0.3656338112590136,-0.3552562623570542,-0.27300594478111506,-0.0059507016060715056,-0.00399201697493458,-0.032354150990368806,-0.10954862588743534,-0.017317072188003095,-0.006193810359920314,-0.012702467056962001,-0.008314122752264222,-0.004549893466288392,-0.04997189340447467,0.31074633025560294,-0.21646713450831104,-0.012659417209093677
-0.00524445824714566,-0.014111441233913844,0.005253988205487297,0.0061194599682693794,-0.008227467394374391,-0.023410359192695167,-0.022359401890609778,-0.010270452434497566,0.0016441934161992061,0.00974201803011947,0.0027735755374648707,-0.0014449194787483713,-0.00020592804694985478,0.013244398288772061,-0.0005392113355827519,0.004754103981543911,-0.00039511716706507646,0.0,-0.38055764028999345,-0.3552562623570545,-0.2730059447811149,0.2915843786975024,-0.003992016974934557,-0.03235415099036869,0.38839967360090694,-0.017317072188003158,-0.006193810359920187,-0.012702467056962029,-0.00831412275226419,-0.004549893466288519,-0.049971893404474534,-0.4119195540597528,-0.21646713450831115,-0.012659417209093684
-0.0020368385241215092,-0.014111441233914042,0.0052539882054861075,3.422942182354901e-05,-0.03709577404130217,-0.0019136798082103493,-0.02235940189060995,0.013071484916633949,-0.005829413021069604,-0.00030129952670462527,0.0027735755374646643,-0.0014449194787482839,-0.0002059280469499658,0.013244398288771855,-0.0005392113355825615,-0.0060318212819941985,0.001253456512208365,0.0,-0.38055764028999356,0.36975651796346437,0.3474621115396011,-0.005950701606071617,-0.0039920169749345326,0.3720727363892414,-0.10954862588743537,-0.017317072188003175,-0.006193810359920139,-0.012702467056962144,0.40739201486094745,-0.0045498934662883605,0.3344272866299449,0.31074633025560316,-0.21646713450831134,-0.012659417209093646
-0.018876842070001256,0.020098113272544214,-0.007880982308231001,-0.004910020397163428,0.020640839252553493,-0.0030717863656642974,-0.02235940189060961,-0.010270452434497685,-0.005829413021069921,-0.0003012995267046332,0.0027735755374647675,-0.0014449194787483713,-0.00020592804694987858,0.013244398288772203,-0.0005392113355827994,0.00641347709901111,0.0012534565122083094,0.0,-0.3805576402899938,0.3697565179634645,-0.273005944781115,-0.005950701606071441,-0.003992016974934517,-0.03235415099036869,-0.10954862588743512,-0.017317072188003064,-0.006193810359920298,-0.012702467056962001,-0.008314122752264215,-0.0045498934662884395,0.3344272866299446,-0.4119195540597528,-0.21646713450831104,-0.012659417209093629
