age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
0.04462124098326113,-0.024165155859427277,0.00021913385782055896,0.013896472069957477,0.04523906004783767,-0.0009432546480275964,-0.00384253351272279,-0.030360666881573857,-0.004320498330667436,0.0850957194701545,-0.19574404362656853,-0.19990374122186047,0.19101436036885613,0.023412754342515125,0.01460127822567828,-0.0013490267299522327,-1.7873909160621387e-05,0.0,-1.0117574655271495,0.9642973189686513,0.06800345710888578,-0.000256511428185145,0.0,0.011063592718193469,-0.049605990555361176,0.004183714337478138,0.0,-0.007695324210208608,0.0011554533699242467,0.001281136552320745,0.05053787978805467,-0.019696567441877835,-0.02578615080138504,0.0018911615445106095
-0.01791102866295061,0.0230851488936429,-0.0003153389661316096,-0.039789749894216575,0.014877274780832894,-0.00011842601082704249,-0.009411422661595907,-0.030360666881573826,-0.004320498330667467,-0.009455079941128375,0.01075295338074673,0.0173829340192923,-0.009630976153051545,-0.01727737627325416,0.014601278225678345,0.0027389330577822146,-6.450447830858812e-06,0.0,-1.0117574655271493,0.9642973189686511,-0.07077910841945259,-0.0002565114281851371,0.0,0.01106359271819354,0.01163597309323315,0.004183714337478043,0.0,-0.007695324210208592,0.0011554533699243657,0.0012811365523207132,-0.00891844937436237,0.01677855745048897,-0.025786150801384515,0.0018911615445104907
0.028988173571707625,-0.05791537354019278,0.0028914979775848276,-0.015011493603060089,0.014877274780831942,-6.329799071613795e-05,0.012864133933897752,0.02692361025347115,-0.004320498330667531,-0.009455079941128295,0.010752953380746888,0.01738293401929214,-0.009630976153051671,-0.017277376273254492,0.014601278225678091,0.004782912951649597,3.695870522205499e-05,0.0,-1.0117574655271504,0.9642973189686506,0.06800345710888613,-0.0002565114281851847,0.0,-0.05808386177051561,0.011635973093232737,0.0041837143374780904,0.0,-0.007695324210208402,0.0011554533699243974,0.0012811365523206497,-0.008918449374362734,-0.019696567441878105,0.06971811142596587,0.0018911615445105381
-0.05141045883056407,-0.05116533000403999,0.00021913385782058276,0.024220745524606093,-0.015484510486172711,0.00023683839819970448,-0.026118090108216974,0.026923610253471213,0.00018002076377807548,-0.009455079941128375,0.01075295338074673,0.01738293401929229,-0.009630976153051482,-0.01727737627325478,0.01460127822567828,0.0013762797952038513,-1.7873909160209018e-05,0.0,1.2876913197618265,-1.227287496869192,0.06800345710888554,-0.00025651142818532743,0.0,0.011063592718193365,0.011635973093232999,0.004183714337478058,0.0,0.14621115999396103,0.0011554533699241912,0.0012811365523207132,-0.008918449374362631,-0.019696567441878404,0.06971811142596604,0.0018911615445106175
-0.006744551940412942,0.023085148893643357,-0.0013842846140374057,0.036609873670185485,0.04523906004783734,-0.0009432546480273188,0.012864133933897634,0.02692361025347154,0.004680539858223952,-0.00945507994112832,0.010752953380747023,0.017382934019292123,-0.009630976153051458,-0.01727737627325401,-0.027116658423441655,-0.004755659886397368,-9.49670418559645e-06,0.0,1.2876913197618265,-1.2272874968691918,-0.07077910841945304,-0.0002565114281851133,0.0,0.011063592718193429,0.011635973093232674,0.004183714337477781,0.0,-0.007695324210208513,0.0011554533699242705,0.0012811365523206814,-0.008918449374362909,0.01677855745048869,-0.025786150801384872,0.0018911615445106572
0.031221468916215894,-0.07141546061249894,-0.0003153389661317047,0.030415309597396085,0.014877274780833163,3.9519129522095196e-05,0.012864133933898467,-0.030360666881573652,-0.004320498330667706,-0.009455079941128344,0.010752953380746968,0.01738293401929209,-0.00963097615305145,-0.01727737627325446,0.014601278225678202,-0.0027116799925303026,-6.4504478312236e-06,0.0,-1.0117574655271493,0.964297318968651,0.06800345710888643,-0.0002565114281851212,0.0,0.011063592718193318,0.011635973093232579,0.004183714337477916,0.0,-0.0076953242102085284,-0.05661721512628991,0.0012811365523206339,-0.008918449374362496,-0.019696567441878088,0.06971811142596693,0.0018911615445106969
0.0312214689162158,-0.057915373540193035,0.002891497977584415,-0.010881784221200579,0.04523906004783733,-2.635441971329414e-05,-0.026118090108216845,-0.030360666881574103,-0.0043204983306676815,-0.00945507994112839,0.010752953380746666,0.017382934019292123,-0.00963097615305141,-0.01727737627325481,0.01460127822567798,0.007508219476805086,3.6958705221888455e-05,0.0,1.287691319761826,-1.2272874968691927,0.06800345710888533,-0.0002565114281852957,0.0,0.011063592718193611,-0.04960599055536159,0.0041837143374780185,0.0,-0.007695324210208465,0.0011554533699241912,0.0012811365523208718,-0.008918449374362591,-0.019696567441878445,0.06971811142596682,0.0018911615445106414
0.026754878227200463,0.009585061821337575,0.00021913385782068584,0.013896472069958239,0.014877274780832625,-0.00011842601082728039,-0.026118090108215895,0.0269236102534712,-0.004320498330667356,-0.009455079941128122,0.010752953380746777,0.01738293401929241,-0.009630976153051498,-0.017277376273254572,-0.0688346009632294,-0.0013490267299521535,-1.78739091602566e-05,0.0,-1.0117574655271493,0.9642973189686515,0.06800345710888599,-0.0002565114281851054,0.0,0.011063592718193365,-0.049605990555359955,0.004183714337477932,0.0,-0.007695324210208465,0.0011554533699242864,0.0012811365523207132,-0.008918449374362671,0.016778557450488746,-0.025786150801384928,0.0018911615445105859
0.015588401504662794,-0.08491554768480405,-0.0003153389661322757,0.030415309597395794,-0.04584629575317726,-0.0017680832852272701,0.012864133933897681,0.0269236102534707,-0.004320498330667896,-0.009455079941128248,0.010752953380746975,0.017382934019292157,-0.009630976153051458,-0.017277376273254146,0.01460127822567824,-0.002711679992530041,-6.450447830890533e-06,0.0,1.2876913197618272,-1.227287496869192,0.06800345710888593,-0.0002565114281850102,-0.15771946179098054,0.01106359271819354,0.011635973093232816,0.004183714337477963,0.0,-0.0076953242102084886,0.0011554533699242705,0.0012811365523206814,-0.008918449374362671,0.016778557450489093,-0.025786150801384966,0.0018911615445106414
-0.01344443797393551,0.02308514889364319,0.0034259708015373052,-0.035660040512357376,0.045239060047836906,1.3355511184206684e-05,0.02957080138051793,0.02692361025347136,0.00018002076377756797,0.0850957194701546,-0.059758216329068116,0.01738293401929222,-0.00963097615305145,0.022707028588524025,-0.11055253380073955,0.006145566214227215,5.675937152686629e-05,0.0,1.287691319761827,-1.2272874968691927,-0.07077910841945284,-0.0002565114281852402,0.0,0.011063592718193516,0.011635973093232974,0.004183714337477844,0.0,-0.007695324210208465,0.0011554533699242944,0.0012811365523206022,-0.008918449374362798,0.0167785574504885,-0.025786150801384855,0.0018911615445106414
